sample,train_score,val_score,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,y_mean,y_std,model_intercept
0,0.5041404096594284,0.2458439552684547,-0.2963206892910599,-0.25110486411097055,-0.2346199141804529,-0.33754939868545963,0.8729571549813584,0.24494163257020407,-0.9374449295885408,-0.13217930443781634,-0.848598619044392,-0.819000223455748,0.8156907063990946,0.2265357174164054,0.0,-0.8974260215652293,0.915364167736081,-0.09636008767495545,-0.6788183102541627,0.03283345009440207,-0.10020688580969003,29.317766051011436,0.9357453947461879,0.0
1,0.4154199735095476,0.48991056847943404,-0.24460512041127427,-0.6701578588946854,-0.5234160353836994,-0.3155512925408743,0.9734290692443976,0.28188993775006105,-0.9516836727046415,-0.39231290175118205,-0.34316346640462386,-0.4415512155505725,-0.14300905497365424,0.11508692912262458,0.0,-0.027536892353121296,0.6568743244548297,-0.0384929173677778,-0.3442797022906489,-0.12049288624174573,-0.25731991858645686,29.251079315193117,0.8453061598754081,0.0
2,0.5001082602726142,0.2415546502469358,-0.42537954125467115,-0.09437288940103584,-0.48914174259039994,-0.23903919876684393,0.9011553882508248,0.8543923223946152,-0.792540782672858,-0.31443317347739125,-0.811138275513584,-0.19350642482753816,0.3687904767291794,0.21990654579183044,0.0,-0.9914853875656897,1.0006330823400797,-0.08905795298751701,-0.6986208867693923,-0.10061222086197978,-0.08764542370532792,29.344207268687512,0.9100150825417318,0.0
3,0.48239647764297744,0.3814509456091679,-0.16214138494404168,0.14084830482438304,-0.0634260764608571,0.20598146810716828,1.2141329486505497,0.29331811227354027,-0.3309296652721077,-0.34402706856844,-1.0041604264408484,-0.6132759227293094,0.2131260917767074,0.2725228053471029,0.0,-0.6172347705087544,0.42506282255107736,-0.05386144607082388,-1.3373580177045898,-0.02375391868100619,-0.3080663798419662,29.18457681334832,0.8617953048908351,0.0
4,0.4747565490540836,0.43633209195099476,-0.709622835459613,0.012122242913443033,-0.42508021670065493,-0.18107181053828786,1.103394617613747,0.7138417457688422,-0.9299310253747566,-0.5000890465624868,-1.1641433671576094,-0.17544452272722466,0.44359885225722995,0.22084606300844573,0.0,-0.7622962548239738,1.3098938207189283,-0.08918225956295858,-0.6710772917278164,-0.052037004366936694,-0.24917120764438205,29.298018088871416,0.8242867747634354,0.0
5,0.45624855431614086,0.46724884290424895,-0.38972790270486696,-0.12859175705561984,-0.5666624305751801,-0.5006538417303862,1.0985415824351834,0.30447757435866646,-0.35247389319316147,-0.3191664205422474,-1.6111674594997776,0.0,0.41188886075470194,0.10686033540295523,0.0,-0.4116630853390185,1.1556418804712485,-0.12758175207300992,-0.49120075548748077,-0.09953125628625434,-0.28682608980716867,29.29569865738439,0.8475179369385886,0.0
6,0.5741220268766918,0.2581870843265779,-0.09770265115487381,0.14067510351585674,-0.3680210305286403,0.014157232745717535,1.1492967007439832,0.10081006876724537,-0.7223951040808201,-0.35923202912165403,-0.5644803384776337,-0.5855855170704976,0.17717788605985282,0.31047966043392,0.0,-0.51719442622108,0.9038770841022276,-0.03460795238923692,-1.2764544681788446,-0.14831743030293995,-0.1715343650774419,29.26766329346826,0.8848548676809673,0.0
7,0.3687440886181078,0.6001218272309851,-0.467419662019557,-0.602669775509333,-0.04841650683718379,-0.30781749745647075,0.8173718474774206,0.2691716538582427,-0.7001170025494783,-0.07584420184252284,-0.8775952324507206,-0.27934203448092815,-0.15244419690613573,0.2816971107687828,0.0,-0.4151041114155906,1.2859873717736428,-0.12208536118442928,-0.7424770483295058,-0.13061119647814218,0.057292007510391624,29.39389128989362,0.837176472214145,0.0
8,0.4844617292885145,0.3450508779149686,-0.060266166110155554,-0.2984026795546852,-1.0159610073324405,-0.6419378352402423,0.8870297383962948,0.6788061483803624,-0.3177645114740037,-0.20671423280859558,-0.7906262964683358,-0.6927446794243435,-0.17534469974963535,-0.0674109006966478,0.0,0.025732089495113665,0.7369287101036105,-0.06454596603869533,-0.3315551994657815,-0.1901201544382307,0.14765777951931033,29.26346172225939,0.8391968220664737,0.0
9,0.5304646377474774,0.3133233427427219,-0.30441973042593634,-0.03769470962689629,-0.20457026816542637,-0.029997508870470483,1.301547042199889,0.06235280971273022,-0.6864860012884739,-0.31611085175158365,-0.914512432472204,-0.5676510867363515,0.21867904484889636,0.03766448011057084,0.0,-0.8766464973520985,1.1359727768450447,-0.10783425726187174,-0.9369667627916647,-0.10287951620711733,-0.418988390018386,29.21243549615092,0.8527830790749207,0.0
10,0.5010876763057328,0.3725022586557494,-0.1136821699304012,-0.08185520977937377,-0.17614920987469332,-0.048450349335621576,1.1338607517647814,0.24288157408352748,-0.5615333599487592,-0.2142853081633391,-0.9530337933307765,-0.44904821151512786,0.11406530262121167,0.1712584141038595,0.0,-0.8178080788512216,1.0363852777888656,-0.10953728288894832,-0.9806114903608601,-0.11726849603552751,-0.32437841588662547,29.32686335403727,0.8719688081840389,0.0
11,0.4085257789113813,0.4601193335384147,-0.4029666948245939,-0.14508394629480048,-0.8717897075044698,-0.14987677041332415,0.8937791629457068,0.188067162458353,-0.2259243902972076,-0.30499224836625577,-0.3448523463551316,-0.6460590039098415,0.34506382227552584,-0.013910553131016667,0.0,-0.20352306816344437,1.6407783575183486,-0.011631859241429543,-0.8355429042118805,0.09076756971457188,-0.08390035580877522,29.26509411484394,0.7673541614791556,0.0
12,0.5618085597840377,0.258026931144271,-0.6287951102362577,0.015464380948163953,-0.5007007015170809,-0.21158767966504646,1.2865176432430718,0.4133226733411459,-0.7647687290100266,-0.1605880503563735,-0.858433014781761,-0.13522066450909298,0.4231546980202252,0.042859865927788454,0.0,-0.880007487318732,1.0674007433273758,-0.03837027512273002,-0.5906194225195726,-0.05753012560048613,-0.3881934233001544,29.180140734949173,0.8831885135592302,0.0
13,0.49484786135352354,0.337547566000886,-0.2939274224657412,-0.6339892607931448,-0.41365161059018785,-0.5423550920690627,1.0736734214813561,0.7887457499157365,-0.8432422280994475,0.012935736002848882,-0.6758338406445357,-0.7311078932094421,0.3397877930390443,0.016182747869716307,0.0,-0.6066155478542351,0.6138514893148818,-0.1358327909184958,-0.33559409279527835,-0.024960895778300646,-0.19305501039364217,29.342042428927254,0.8854706388458166,0.0
14,0.44644212385722937,0.35747727960225517,-0.15539866405924418,-0.3463695019558771,-0.7348311153733749,-0.11963368564776063,1.1954053441014494,1.0740868933741354,-0.2472858174255028,-0.1282967560662757,-0.20072383006127856,0.0,0.18244967313994453,-0.05634567080644192,0.0,-0.30739216645794387,0.7536810478553526,-0.03237877725332902,-0.5562241761579618,0.033435937285790536,-0.6030460091655362,29.377497603068072,0.7570334117616588,0.0
