sample,train_score,val_score,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,y_mean,y_std,model_intercept
0,0.508891934815501,0.20524528140624976,-0.3666756252324299,-0.29377113487320855,-0.34434772361394195,-0.47382980475182224,0.8514756479219923,0.4166124260097763,-1.2192773748093944,-0.25652659714718984,-0.9579404656489028,-1.1024501401110025,0.9094754963382887,0.3257295418591347,0.0,-1.0448513509547481,1.0684817307475467,-0.08960914868648787,-0.4700127061499771,0.07653310643790064,-0.13091226181348656,29.317766051011436,0.9357453947461879,0.0
1,0.4191008752830737,0.48859448546439044,-0.3144322453540863,-0.7028863360027068,-0.6320743274045573,-0.45410672163981736,0.9664874217163753,0.5161059317033211,-1.2631820365027138,-0.6059885322504858,-0.595049974172303,-0.6363027473401611,-0.17277709430390373,0.288772296012476,0.0,0.0633052539630309,0.7914479145826772,-0.03733899914566826,-0.11877985066673884,-0.09068087600225368,-0.3295169195592596,29.251079315193117,0.8453061598754081,0.0
2,0.5055619735304097,0.18768774459677162,-0.5134181537009529,-0.15032310421526862,-0.6245966546088438,-0.3708229554799823,0.8599444654430007,1.0001691555710053,-0.949774130076319,-0.516295188937162,-0.9359055800646152,-0.2747772570889835,0.3774413001222226,0.3571976321700363,0.0,-1.2785614110261703,1.2003365879510262,-0.07614828572813385,-0.4993898195639536,-0.09236358541248366,-0.06898176325451537,29.344207268687512,0.9100150825417318,0.0
3,0.4861623484029183,0.3732161281446513,-0.19826142569309071,0.4071763691452783,0.09753205755381215,0.45905118920473137,1.3590053842166832,0.48227062516647423,-0.09591413519565196,-0.37334226038039253,-0.8785501825935655,-1.1805114842510236,0.29580419178987244,0.4205569910968262,0.0,-0.6176391907060256,0.5171149251459305,-0.027586825492809504,-1.67990383054765,0.046905394794760726,-0.5641350372418316,29.18457681334832,0.8617953048908351,0.0
4,0.47963083230194503,0.42309592153450126,-0.8149221956156867,0.14626067753158487,-0.39499536832472115,-0.09160872699105224,1.1675229607440096,0.8775452851779901,-0.7742282474495941,-0.5578141603889586,-1.5671481690507145,-0.32717945213722854,0.453681364192716,0.30949533910808075,0.0,-0.711303718766522,1.5425907001096044,-0.07835292870746703,-0.7800557747636448,-0.0004490114862042167,-0.38447720475078523,29.298018088871416,0.8242867747634354,0.0
5,0.4592942851014211,0.4679209842946227,-0.47591274422353264,-0.05018344233133519,-0.6494806188364095,-0.5686883823541174,1.0932035119226233,0.5611419576318296,-0.4980531710982896,-0.37964047983697435,-2.1301665759808497,0.0,0.37104373584924977,0.25023801556781305,0.0,-0.5019600883214231,1.4413901622045266,-0.11964295170501833,-0.40782228081344485,-0.08717390393488247,-0.31287418151246094,29.29569865738439,0.8475179369385886,0.0
6,0.5776722912399135,0.2574506646210669,-0.1370776374731374,0.39828585133210137,-0.2101817092594509,0.27506765627010843,1.2612561345276387,0.32524746711993596,-0.5562401798748626,-0.4102943613701799,-0.43687184527584,-1.0413527701369647,0.22269130889970423,0.480798251555202,0.0,-0.4798584916826542,1.1979080812191107,-0.010710134280116605,-1.6713970862953609,-0.1506496425843652,-0.2945925285253836,29.26766329346826,0.8848548676809673,0.0
7,0.3715910893369103,0.5901436078073218,-0.5640231465307046,-0.5390532923956091,-0.0351972498587321,-0.29638621702938994,0.8271159217591106,0.5125977418935442,-0.8505329874408447,-0.05713361763379624,-1.0468896734181352,-0.5055454870251367,-0.25566360937739946,0.40790263452688597,0.0,-0.40770499241293817,1.568123763081013,-0.11192228622487024,-0.7881357118069207,-0.14749997367811776,0.07278216363987405,29.39389128989362,0.837176472214145,0.0
8,0.4933559054749562,0.32581526144344974,-0.11703342369648737,-0.2356204549719083,-1.193210627951182,-0.7022000578951006,0.9005330894847622,0.8895456540356143,-0.5196332367240093,-0.1904763282179443,-1.1788011359818076,-1.6283498456145267,-0.2035328371768538,-0.04452024740001893,0.0,0.1455900708245648,0.8351389578451325,-0.051689780325607095,-0.189211423866619,-0.16961567985571058,0.08899772627150446,29.26346172225939,0.8391968220664737,0.0
9,0.5363323714156322,0.3051855648944878,-0.3537401774558117,0.03594605015019938,-0.16638876367475453,0.03355864021617032,1.3567016196078394,0.26505840058710245,-0.5074419906459958,-0.3617025588627061,-1.2520483575707124,-0.7601185568278104,0.25278748556194,0.08427278886896623,0.0,-1.007933875136427,1.369794180460242,-0.09523894467163914,-1.0198425925417445,-0.04725460990392606,-0.5440192129638162,29.21243549615092,0.8527830790749207,0.0
