sample,train_score,val_score,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,y_mean,y_std,model_intercept
0,0.5066174673599977,0.2662600953230272,-0.2692634257114197,-0.22557671807844742,-0.3959060820720848,-0.6368474448335666,0.7268497428789388,0.2361823790423974,-1.26739473048788,-0.4737037058441009,-0.8148268177639483,-1.2055788549304631,0.12028359328989005,0.15796402320061068,0.0,-0.4395865963917451,1.1831654134647906,-0.08376791138206527,-0.4313250733171199,-0.1468868452761908,0.20457175808255265,29.317766051011436,0.9357453947461879,0.0
1,0.4183025521505742,0.5094566789930476,-0.16979606095859975,-0.47604486055563133,-0.5569287776164623,-0.36794465323263587,1.021745374540395,0.387431582575114,-0.8232626359021306,-0.10243680704639556,-0.9082805071293398,-1.3605846577058565,0.1167094696422397,0.2651161999273407,0.0,-0.07072270791406651,0.648080459139431,-0.016608517590718696,-0.2292342072135298,-0.03363469538980528,-0.4347897829270453,29.251079315193117,0.8453061598754081,0.0
2,0.4992243577232477,0.24583538719069953,-0.3902471827904977,0.019320420707459058,-0.6602867616933378,-0.2997136449181968,0.9064145867785252,0.8107490432934806,-0.7703965565021061,-0.6539097210409123,-0.856396512316594,-0.41714001281033253,0.18646046688506077,0.7647307134439391,0.0,-0.845248287816309,1.1866599303392258,-0.05809414103717459,-0.5084875023989739,0.10302729096293015,-0.2734141024898156,29.344207268687512,0.9100150825417318,0.0
3,0.4809947214771303,0.3520054124566706,-0.1660133937128217,-0.03815814743387456,-0.1690477197458905,-0.041851849140053556,1.0193506787197195,0.16377377918790856,-0.45508852317261145,-0.40411919844899064,-0.6248778587279411,-1.2437475081854523,0.16827425434452123,0.5202525004753745,0.0,-0.9345160388080384,0.4801629989188201,-0.06098360253884761,-0.9441476764039329,-0.2654478430857099,-0.08006145082352947,29.18457681334832,0.8617953048908351,0.0
4,0.4677170991091485,0.424351439409154,-0.6812357699200767,0.13275771319575572,-0.4338006977980264,-0.10390958217884676,1.061738320629037,0.6124181178725886,-0.39417614665836254,-0.5226494943133516,-1.3498126030400532,-0.4570821030711411,0.09192476868680007,-0.023707630118535175,0.0,-0.5034931174466947,1.2006578234297234,-0.04029787843580179,-0.7046765867770209,0.11721451402024964,-0.42725878714951315,29.298018088871416,0.8242867747634354,0.0
5,0.46051675462932773,0.4164425525851181,-0.3781875290776293,-0.12509195023235917,-0.48464926392155416,-0.6442309725147238,0.9471262694960864,0.7514505879531072,-0.8039166481625343,-0.3687682808682824,-0.6829870426096508,0.0,0.335387730372475,0.16276027586038114,0.0,-0.37529579455599293,1.768081204763511,-0.11620358010976889,-0.3722885937737597,0.15009167894243733,-0.24620551170238203,29.29569865738439,0.8475179369385886,0.0
6,0.5703036191524669,0.25975534924266486,0.042063234458860115,-0.005671122352662575,-0.23282816804381357,-0.228078757609955,1.003494978483292,0.3013806336616358,-0.694738876385582,-0.36667979738289924,-0.4137220690070608,-1.0144565554759308,0.09380032243019262,0.2563845882092772,0.0,-0.7186748660910761,0.793519579780273,-0.03064868363408272,-1.0969533927617376,0.015635131192224927,-0.0501776631052787,29.26766329346826,0.8848548676809673,0.0
7,0.36932037683337327,0.5585131457529233,-0.26162099886326173,-0.5036426556964322,-0.05752731604440647,-0.5276103946765878,0.7499810661622572,0.2974343144829737,-0.6228991466842261,-0.07156954352455296,-1.365409195465513,-1.0701458197124412,-0.0384334004643877,0.20537828341539288,0.0,-0.17242573406323702,1.0600395409701693,-0.21551785674612575,-0.4496535668829133,0.11353953095434226,-0.003800994772772626,29.39389128989362,0.837176472214145,0.0
8,0.48662887431191604,0.27968942387591644,-0.09900863033531133,-0.34893420324373225,-0.9998716556361682,-0.6260032094543491,0.8036630745263387,1.049540691580426,-0.47907218274593866,-0.1540212590360707,-0.8529375852475506,-1.505600786155873,-0.2240778068454094,-0.09404624487735974,0.0,0.08812562142984223,0.7108637137674202,0.032008690215524424,-0.30432081621297136,0.1624455171007785,4.621464206349926e-05,29.26346172225939,0.8391968220664737,0.0
9,0.5325986632988653,0.28896612585023884,-0.5147096642955822,-0.030903638267515618,-0.21602971253235131,-0.1657763706165053,1.0842930047740307,0.5820898597382397,-0.5714186011091248,-0.528904054430109,-1.3040240443330835,-0.7265028630137819,-0.05913635556468102,0.05819520516404497,0.0,-0.6180955617861806,1.3043722210657327,-0.1131496712347314,-0.8001530952736302,0.2695394969758477,-0.4141100617172648,29.21243549615092,0.8527830790749207,0.0
