iteration,ridge_r2,gp_r2,total_r2,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,intercept,matern const,matern_ls,dp const,dot_prod_sigma,noise
0,0.4658194332327015,0.821828807694227,0.904824668321309,-0.19202602568338992,-0.20877701603771612,-0.39641914878720913,-0.25263601956386456,1.1410817854505204,0.21493741196708832,-0.7112237432729341,-0.21180212999082237,-0.7607431556852207,-0.3952711382147749,0.12000788933832886,0.04780193778983218,0.0,-0.6136722059750297,0.8587761389827508,-0.2616877149679527,-0.7128240180293788,0.03259413173127895,-0.14004790941097675,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
1,0.4448545842823399,0.8421413138152061,0.9123655377059796,-0.04213720414892614,-0.3141870588046943,-0.4873549479144178,-0.22593671355038378,1.0440060632153425,0.11264555076196561,-0.4947562537192608,-0.17762006045549583,-0.3902435531433739,-0.1708850711675072,0.21700608781498307,0.0795139023471696,0.0,-0.368047617597936,0.39943631881680425,-0.2029196311328988,-0.631696932645298,-0.0551927211268095,-0.12062946114229921,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
2,0.4252852593165969,0.8538202186378471,0.9159894045626882,-0.07778234083109566,-0.41880839333258074,-0.3743066649507008,-0.12714230907834673,0.9490941375650525,-0.012202329132023777,-0.4069409161121953,-0.10858380883863092,-0.34025423709824126,-0.0834594328816185,0.2617677226242075,0.022220805147976946,0.0,-0.24146945885945517,0.34350170133670327,-0.17372949241771954,-0.5608798990411444,-0.07398015135196014,-0.1684172760972401,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
3,0.4082122512309556,0.8610243707857472,0.917756080559795,-0.07006859678971548,-0.3294813717984034,-0.3161808610027844,-0.13292977165091074,0.8755301965638682,0.05143151082431068,-0.32670644072990473,-0.13314147669412377,-0.3401182453518764,-0.09169029532979492,0.1371834498781905,-0.017748900913199504,0.0,-0.22405325154199018,0.35649095091495486,-0.1597664866034986,-0.49416113959485547,-0.06331576145074566,-0.1921362056210571,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
4,0.3832633490237143,0.876402076185443,0.9237768998814307,-0.12320690691711168,-0.31987817376152955,-0.267005837615725,-0.11864524850205514,0.7648151013028961,0.08304784630191293,-0.32090651557067257,-0.12302009391700455,-0.28556104669299975,-0.10671813822556675,0.14987129433453952,-0.059408891242374744,0.0,-0.2742825275516742,0.30431191341136643,-0.20737156049637448,-0.3780211026770872,-0.057815664703346675,-0.128680658173304,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
5,0.3616779261958709,0.8756033418343631,0.9206121484139684,-0.05836917930286002,-0.33575394352304444,-0.24884969692091555,-0.06921544896769354,0.7329579160978876,0.034923709675221355,-0.2795049063526987,-0.1318533703760989,-0.250802853497213,-0.08531239641965907,0.0897483578936849,-0.048088506095647,0.0,-0.24279471707715694,0.20229354010704498,-0.1612835030269668,-0.3286915024345204,-0.07732654441358235,-0.19804152087364474,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
6,0.3569197703881659,0.8685632135491976,0.9154756077318221,-0.062326903902665445,-0.30920510039952026,-0.26106762908337505,-0.04808302156625478,0.7159372805234728,0.0718747249451349,-0.2144592982052778,-0.13801214666790285,-0.25091835843308197,-0.05378174429769758,0.08469162964136694,-0.025766169892444162,0.0,-0.23661542183860224,0.1056719581905275,-0.17013489986607538,-0.36133916021962975,-0.07747001834792365,-0.17877401115585892,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
7,0.35554877668194984,0.8588183205878177,0.9090231325179872,-0.06430832353905744,-0.26548461997392364,-0.27195883478135496,-0.06824747264415756,0.733813773730544,0.06256632877912913,-0.2713481403556107,-0.11321426312012574,-0.2293657193992398,-0.13703221954079223,0.057193982860697934,-0.014989359220505516,0.0,-0.22642347273147018,0.18148769835857523,-0.20686458596041776,-0.2659826058278045,-0.09518069139336267,-0.22306510511054223,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
8,0.34117824319549583,0.886090026564808,0.9249547772877216,-0.18435138006710017,-0.25427947526160094,-0.1018967330415414,-0.025185501464181782,0.6875067630308948,0.06736305073640589,-0.30281577584879105,-0.1382907830241058,-0.19082013410317375,-0.08475910479389318,0.06322962285844928,0.036047206365246956,0.0,-0.22803919302991227,0.24943784893722784,-0.19041818173949082,-0.35867589814772394,-0.06304335732158776,-0.19105351397263723,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
9,0.33551470077600254,0.8867184585422143,0.9247388712258073,-0.1491691378621668,-0.23474615379124844,-0.111706728731364,0.004530136266888748,0.7003776707515783,-0.007624613722630203,-0.27211777587517144,-0.17034412978932054,-0.3061533412438553,-0.066778074071442,0.12996472453629576,-0.03928269780156821,0.0,-0.21193222406923948,0.2681287057425926,-0.1936323820930078,-0.2972622932303437,-0.0797955591900632,-0.24871810273814146,0.0,0.7071067811865476,150,0.0005477225575051661,0.1,0.1
